carrier_name,statement_id,line_id,policy_number,insured_name,effective_date,txn_date,written_premium,gross_commission,txn_type
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00017,POL-000017,Avery Thomas,2025-03-19,2025-04-15,24123.33,4998.46,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00018,POL-000018,Morgan Wilson,2025-06-13,2025-07-16,11506.56,973.72,new
Wilson Mutual,STMT-202602-WILSON-01,L-00019,POL-000019,Sam Brown,2026-01-20,2026-01-24,17812.89,901.28,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00020,POL-000020,Riley Brown,2025-09-03,2025-10-15,12341.20,1691.51,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00021,POL-000021,Maya Moore,2025-07-26,2025-08-22,10513.12,2055.22,new
Wilson Mutual,STMT-202602-WILSON-01,L-00022,POL-000022,Morgan Wilson,2025-11-29,2025-12-14,5113.12,698.10,new
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00023,POL-000023,Alex Brown,2025-12-16,2026-01-13,20277.35,3935.31,new
Summit National,STMT-202602-SUMMIT-01,L-00024,POL-000024,Taylor Davis,2025-06-29,2025-09-17,12241.42,2394.88,new
Wilson Mutual,STMT-202602-WILSON-01,L-00025,POL-000025,Alex Garcia,2025-06-21,2025-08-04,23950.01,5249.27,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-01,L-00026,POL-000026,Taylor Garcia,2025-10-04,2025-10-07,14647.84,2015.47,endorsement
Summit National,STMT-202602-SUMMIT-01,L-00027,POL-000027,Sam Anderson,2025-05-11,2025-06-13,4272.85,909.86,new
Wilson Mutual,STMT-202602-WILSON-02,L-00028,POL-000028,"Moore, Taylor",2025-11-23,2025-12-29,6456.90,949.25,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00029,POL-000029,Taylor Wilson,2025-09-23,2025-10-09,10136.33,1630.98,renewal
Summit National,STMT-202602-SUMMIT-02,L-00030,POL-000030,John Anderson,2025-03-11,2025-04-16,24903.97,1324.57,new
Wilson Mutual,STMT-202602-WILSON-02,L-00031,POL-000031,Jordan Johnson,2025-09-20,2025-10-13,7410.69,880.93,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00032,POL-000032,"Garcia, Riley",2025-02-18,2025-02-24,23497.68,1507.90,new
Summit National,STMT-202602-SUMMIT-02,L-00033,POL-000033,Avery Clark,2025-10-08,2025-11-22,8834.86,1446.70,renewal
Wilson Mutual,STMT-202602-WILSON-02,L-00034,POL-000034,John Johnson,2025-03-05,2025-04-01,20801.96,997.15,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00035,POL-000035,Alex Thomas,2025-06-19,2025-07-24,637.87,34.15,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00036,POL-000036,Sam Thomas,2025-11-09,2025-12-06,3535.16,337.56,new
Wilson Mutual,STMT-202602-WILSON-02,L-00037,POL-000037,Jordan Thomas,2025-06-29,2025-08-07,18837.15,3892.46,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00038,POL-000038,John Davis,2025-08-06,2025-09-01,20134.98,3937.02,new
Summit National,STMT-202602-SUMMIT-02,L-00039,POL-000039,Morgan Smith,2025-05-28,2025-06-11,5309.49,1090.15,renewal
Wilson Mutual,STMT-202602-WILSON-02,L-00040,POL-000040,John Brown,2025-07-03,2025-07-24,7253.64,380.79,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00041,POL-000041,John Johnson,2025-09-12,2025-09-23,14682.51,3186.68,new
Summit National,STMT-202602-SUMMIT-02,L-00042,POL-000042,Jordan Moore,2025-03-19,2025-04-20,3244.89,655.18,new
Wilson Mutual,STMT-202602-WILSON-02,L-00043,POL-000043,John Thomas,2025-04-23,2025-06-05,18097.98,3140.92,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00044,POL-000044,Maya Wilson,2025-03-10,2025-03-30,16719.33,1043.83,renewal
Summit National,STMT-202602-SUMMIT-02,L-00045,POL-000045,Morgan Garcia,2025-04-15,2025-04-23,5119.27,817.48,renewal
Wilson Mutual,STMT-202602-WILSON-02,L-00046,POL-000046,Morgan Thomas,2026-01-23,2026-02-11,7458.08,875.43,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00047,POL-000047,Alex Anderson,2025-02-12,2025-02-25,12974.88,2372.75,endorsement
Summit National,STMT-202602-SUMMIT-02,L-00048,POL-000048,Riley Clark,2025-08-05,2025-08-10,20533.22,-2364.46,clawback
Wilson Mutual,STMT-202602-WILSON-02,L-00049,POL-000049,John Brown,2025-05-25,2025-07-03,21303.55,1131.41,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00050,POL-000050,Alex Moore,2025-09-21,2025-09-30,16539.03,678.07,new
Summit National,STMT-202602-SUMMIT-02,L-00051,POL-000051,Riley Anderson,2025-12-29,2026-02-02,6530.28,1258.39,renewal
Wilson Mutual,STMT-202602-WILSON-02,L-00052,POL-000052,Alex Clark,2025-05-10,2025-06-06,20832.00,2887.67,new
Northfield Specialty,STMT-202602-NORTHFIELD-02,L-00053,POL-000053,Taylor Garcia,2025-06-12,2025-06-16,17953.20,1475.91,renewal
Summit National,STMT-202602-SUMMIT-02,L-00054,POL-000054,Chris Brown,2025-07-11,2025-08-24,4159.01,326.53,renewal
Wilson Mutual,STMT-202602-WILSON-03,L-00055,POL-000055,Morgan Smith,2025-10-10,2025-11-05,9981.13,1782.26,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00056,POL-000056,John Wilson,2025-08-24,2025-09-17,21394.82,4527.52,renewal
Summit National,STMT-202602-SUMMIT-03,L-00057,POL-000057,Taylor Garcia,2025-06-14,2025-07-15,1114.01,111.96,endorsement
Wilson Mutual,STMT-202602-WILSON-03,L-00058,POL-000058,Chris Clark,2025-04-25,2025-04-26,22710.45,3328.01,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00059,POL-000059,Chris Anderson,2025-10-22,2025-10-25,6799.85,672.66,renewal
Summit National,STMT-202602-SUMMIT-03,L-00060,POL-000060,Avery Moore,2025-09-16,2025-09-21,11969.55,2092.57,new
Wilson Mutual,STMT-202602-WILSON-03,L-00061,POL-000061,John Brown,2025-10-13,2025-10-14,15684.86,1300.87,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00062,POL-000062,Alex Garcia,2025-07-19,2025-07-29,15304.96,3267.18,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00063,POL-000063,Maya Clark,2026-01-10,2026-01-29,14564.60,2963.09,renewal
Wilson Mutual,STMT-202602-WILSON-03,L-00064,POL-000064,"Brown, Sam",2025-12-02,2026-01-15,19403.03,3745.81,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00065,POL-000065,Riley Moore,2025-02-19,2025-03-14,2096.34,328.20,new
Summit National,STMT-202602-SUMMIT-03,L-00066,POL-000066,Morgan Wilson,2025-03-04,2025-04-02,17799.79,2107.28,endorsement
Wilson Mutual,STMT-202602-WILSON-03,L-00067,POL-000067,Alex Moore,2025-03-26,2025-04-12,8328.69,701.19,new
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00068,POL-000068,Alex Clark,2025-03-17,2025-06-23,9723.14,439.16,renewal
Summit National,STMT-202602-SUMMIT-03,L-00069,POL-000069,Jordan Garcia,2025-03-24,2025-05-07,22050.64,3088.02,endorsement
Wilson Mutual,STMT-202602-WILSON-03,L-00070,POL-000070,Morgan Anderson,2025-04-14,2025-04-29,17388.99,2717.25,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00071,POL-000071,Avery Brown,2025-06-30,2025-08-13,6385.31,1018.54,renewal
Summit National,STMT-202602-SUMMIT-03,L-00072,POL-000072,"Wilson, Riley",2025-07-27,2025-09-09,11562.13,1100.62,new
Wilson Mutual,STMT-202602-WILSON-03,L-00073,POL-000073,Maya Thomas,2025-02-04,2025-02-15,5111.91,884.10,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00074,POL-000074,Taylor Garcia,2025-09-29,2025-10-22,4814.26,204.83,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00075,POL-000075,John Thomas,2025-08-27,2025-10-10,23624.60,3657.48,renewal
Wilson Mutual,STMT-202602-WILSON-03,L-00076,POL-000076,"Anderson, Alex",2025-06-12,2025-07-03,4935.35,243.06,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00077,POL-000077,Maya Clark,2025-03-07,2025-04-19,1718.78,114.91,endorsement
Summit National,STMT-202602-SUMMIT-03,L-00078,POL-000078,Maya Thomas,2025-06-24,2025-08-01,15064.72,2279.52,endorsement
Wilson Mutual,STMT-202602-WILSON-03,L-00079,POL-000079,Avery Clark,2025-06-18,2025-07-07,14388.28,731.52,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-03,L-00080,POL-000080,Avery Johnson,2025-11-04,2025-11-19,4675.81,250.21,new
Summit National,STMT-202602-SUMMIT-03,L-00081,POL-000081,John Brown,2025-08-29,2025-10-13,7354.87,1432.21,new
Wilson Mutual,STMT-202602-WILSON-04,L-00082,POL-000082,Sam Brown,2025-06-20,2025-06-27,13796.23,2160.13,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00083,POL-000083,Chris Garcia,2025-03-25,2025-04-30,23061.34,2745.40,renewal
Summit National,STMT-202602-SUMMIT-04,L-00084,POL-000084,Avery Thomas,2025-04-22,2025-05-23,11168.87,1649.05,renewal
Wilson Mutual,STMT-202602-WILSON-04,L-00085,POL-000085,Maya Brown,2025-02-12,2025-03-20,14843.22,649.16,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00086,POL-000086,Alex Thomas,2025-02-24,2025-03-24,22935.39,1666.67,endorsement
Summit National,STMT-202602-SUMMIT-04,L-00087,POL-000087,Alex Wilson,2025-06-28,2025-07-19,8298.03,488.16,new
Wilson Mutual,STMT-202602-WILSON-04,L-00088,POL-000088,"Moore, Avery",2025-04-17,2025-04-19,11588.72,1119.62,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00089,POL-000089,Morgan Smith,2025-10-19,2025-11-21,9299.77,1638.25,endorsement
Summit National,STMT-202602-SUMMIT-04,L-00090,POL-000090,Avery Thomas,2025-11-17,2025-12-05,11177.66,1851.97,new
Wilson Mutual,STMT-202602-WILSON-04,L-00091,POL-000091,Avery Thomas,2026-01-16,2026-02-20,10436.57,839.58,new
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00092,POL-000092,Alex Garcia,2025-05-08,2025-06-22,7126.25,1355.77,renewal
Summit National,STMT-202602-SUMMIT-04,L-00093,POL-000093,Taylor Clark,2025-05-08,2025-05-16,21655.06,1942.99,renewal
Wilson Mutual,STMT-202602-WILSON-04,L-00094,POL-000094,Avery Garcia,2025-03-29,2025-05-05,24973.00,3199.92,new
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00095,POL-000095,Jordan Thomas,2025-04-20,2025-05-14,11601.48,1136.02,new
Summit National,STMT-202602-SUMMIT-04,L-00096,POL-000096,Taylor Moore,2026-01-01,2026-01-21,18719.75,3125.09,renewal
Wilson Mutual,STMT-202602-WILSON-04,L-00097,POL-000097,John Davis,2025-05-11,2025-06-17,8567.07,497.45,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00098,POL-000098,Chris Moore,2025-02-22,2025-03-03,2240.77,404.85,renewal
Summit National,STMT-202602-SUMMIT-04,L-00099,POL-000099,Jordan Thomas,2025-07-13,2025-08-02,15819.26,3159.72,renewal
Wilson Mutual,STMT-202602-WILSON-04,L-00100,POL-000100,"Garcia, Taylor",2025-09-29,2025-10-04,11075.70,639.29,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00101,POL-000101,John Smith,2025-08-10,2025-08-13,7616.85,818.59,new
Summit National,STMT-202602-SUMMIT-04,L-00102,POL-000102,Chris Davis,2025-12-14,2026-01-22,21822.65,3307.18,new
Wilson Mutual,STMT-202602-WILSON-04,L-00103,POL-000103,Alex Garcia,2025-06-02,2025-06-18,16804.28,3391.16,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00104,POL-000104,Alex Wilson,2025-03-29,2025-04-17,16117.89,1875.73,renewal
Summit National,STMT-202602-SUMMIT-04,L-00105,POL-000105,Taylor Moore,2025-04-06,2025-04-28,14540.37,3179.75,renewal
Wilson Mutual,STMT-202602-WILSON-04,L-00106,POL-000106,John Clark,2025-02-06,2025-02-09,22801.18,3970.39,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-04,L-00107,POL-000107,Taylor Clark,2025-09-17,2025-10-30,18987.20,3382.47,endorsement
Summit National,STMT-202602-SUMMIT-04,L-00108,POL-000108,Avery Anderson,2026-01-06,2026-02-12,9375.59,596.79,renewal
Wilson Mutual,STMT-202602-WILSON-05,L-00109,POL-000109,Taylor Davis,2025-04-22,2025-05-15,13458.97,2751.39,new
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00110,POL-000110,Jordan Johnson,2025-05-29,2025-06-02,3862.62,826.48,endorsement
Summit National,STMT-202602-SUMMIT-05,L-00111,POL-000111,Maya Moore,2026-01-16,2026-02-01,13599.68,1657.28,endorsement
Wilson Mutual,STMT-202602-WILSON-05,L-00112,POL-000112,Jordan Johnson,2025-02-12,2025-02-26,11998.33,1817.97,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00113,POL-000113,Avery Moore,2025-11-25,2025-12-03,1515.53,70.77,renewal
Summit National,STMT-202602-SUMMIT-05,L-00114,POL-000114,Riley Davis,2025-07-09,2025-08-07,9526.88,2009.11,endorsement
Wilson Mutual,STMT-202602-WILSON-05,L-00115,POL-000115,Morgan Johnson,2025-05-18,2025-06-26,10439.65,2205.63,new
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00116,POL-000116,Alex Anderson,2025-09-25,2025-10-18,2844.12,464.79,endorsement
Summit National,STMT-202602-SUMMIT-05,L-00117,POL-000117,Maya Anderson,2025-12-08,2026-01-19,5617.80,871.37,new
Wilson Mutual,STMT-202602-WILSON-05,L-00118,POL-000118,Chris Clark,2025-10-10,2025-10-14,20813.52,2908.84,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00119,POL-000119,Chris Clark,2026-01-22,2026-02-08,21516.79,1421.05,new
Summit National,STMT-202602-SUMMIT-05,L-00120,POL-000120,Maya Smith,2025-11-17,2025-11-17,9212.76,1675.96,endorsement
Wilson Mutual,STMT-202602-WILSON-05,L-00121,POL-000121,Chris Moore,2025-04-29,2025-05-06,18743.37,2356.50,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00122,POL-000122,Riley Brown,2025-03-15,2025-03-17,18290.18,3723.43,endorsement
Summit National,STMT-202602-SUMMIT-05,L-00123,POL-000123,John Smith,2025-05-23,2025-06-17,10886.33,647.01,endorsement
Wilson Mutual,STMT-202602-WILSON-05,L-00124,POL-000124,Jordan Clark,2025-11-09,2025-11-13,3504.31,-533.18,clawback
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00125,POL-000125,Riley Clark,2025-06-17,2025-06-23,19910.16,1206.45,endorsement
Summit National,STMT-202602-SUMMIT-05,L-00126,POL-000126,Alex Brown,2025-06-26,2025-07-17,20754.51,2319.76,endorsement
Wilson Mutual,STMT-202602-WILSON-05,L-00127,POL-000127,Jordan Garcia,2025-07-16,2025-07-25,17295.80,2168.34,new
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00128,POL-000128,Maya Wilson,2025-11-18,2026-01-24,1875.53,397.97,endorsement
Summit National,STMT-202602-SUMMIT-05,L-00129,POL-000129,John Garcia,2025-03-22,2025-04-10,9050.50,1303.50,new
Wilson Mutual,STMT-202602-WILSON-05,L-00130,POL-000130,Maya Wilson,2025-04-14,2025-05-07,3226.18,290.82,new
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00131,POL-000131,John Davis,2025-09-06,2025-10-20,19155.27,3943.62,renewal
Summit National,STMT-202602-SUMMIT-05,L-00132,POL-000132,Sam Moore,2025-12-19,2025-12-28,18627.84,4003.60,new
Wilson Mutual,STMT-202602-WILSON-05,L-00133,POL-000133,Jordan Garcia,2025-08-10,2025-09-15,15067.10,2998.38,new
Northfield Specialty,STMT-202602-NORTHFIELD-05,L-00134,POL-000134,Avery Anderson,2025-02-19,2025-03-18,12347.28,1476.34,renewal
Summit National,STMT-202602-SUMMIT-05,L-00135,POL-000135,Morgan Johnson,2025-08-31,2025-10-13,17090.76,2180.68,endorsement
Wilson Mutual,STMT-202602-WILSON-06,L-00136,POL-000136,Morgan Clark,2025-12-26,2026-02-07,5428.81,1140.91,new
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00137,POL-000137,Alex Moore,2025-10-26,2025-11-03,9753.10,1625.46,endorsement
Summit National,STMT-202602-SUMMIT-06,L-00138,POL-000138,Morgan Smith,2025-06-14,2025-06-15,11709.95,632.52,renewal
Wilson Mutual,STMT-202602-WILSON-06,L-00139,POL-000139,Morgan Garcia,2025-11-26,2025-12-21,913.07,89.90,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00140,POL-000140,Morgan Johnson,2025-09-21,2025-12-03,14886.23,1999.42,renewal
Summit National,STMT-202602-SUMMIT-06,L-00141,POL-000141,Maya Thomas,2025-03-05,2025-03-12,13452.88,1007.66,renewal
Wilson Mutual,STMT-202602-WILSON-06,L-00142,POL-000142,Maya Davis,2025-09-14,2025-09-26,4668.08,315.17,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00143,POL-000143,Alex Clark,2025-04-02,2025-04-30,17155.88,3410.05,endorsement
Summit National,STMT-202602-SUMMIT-06,L-00144,POL-000144,Chris Anderson,2025-12-20,2026-01-19,11278.32,-574.86,clawback
Wilson Mutual,STMT-202602-WILSON-06,L-00145,POL-000145,Alex Anderson,2026-01-04,2026-01-07,9470.94,868.24,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00146,POL-000146,Sam Thomas,2026-01-02,2026-01-30,22762.63,3252.74,new
Summit National,STMT-202602-SUMMIT-06,L-00147,POL-000147,John Anderson,2025-12-02,2025-12-23,24566.69,1355.57,endorsement
Wilson Mutual,STMT-202602-WILSON-06,L-00148,POL-000148,Alex Anderson,2025-04-30,2025-06-02,15401.21,1624.85,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00149,POL-000149,Jordan Johnson,2025-08-08,2025-08-14,14125.90,1547.94,renewal
Summit National,STMT-202602-SUMMIT-06,L-00150,POL-000150,Maya Clark,2025-02-18,2025-02-27,22951.96,2199.76,endorsement
Wilson Mutual,STMT-202602-WILSON-06,L-00151,POL-000151,Sam Johnson,2025-08-18,2025-09-22,9666.31,1764.09,new
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00152,POL-000152,Riley Wilson,2026-01-14,2026-02-06,7998.11,1689.28,renewal
Summit National,STMT-202602-SUMMIT-06,L-00153,POL-000153,Chris Johnson,2025-08-25,2025-08-31,12889.17,1767.86,endorsement
Wilson Mutual,STMT-202602-WILSON-06,L-00154,POL-000154,Sam Davis,2025-03-24,2025-04-17,4194.62,304.33,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00155,POL-000155,John Moore,2025-07-21,2025-09-02,18101.81,3883.31,endorsement
Summit National,STMT-202602-SUMMIT-06,L-00156,POL-000156,Riley Brown,2025-08-18,2025-09-17,22637.77,-2016.83,clawback
Wilson Mutual,STMT-202602-WILSON-06,L-00157,POL-000157,Riley Thomas,2025-06-23,2025-07-03,20495.52,3775.82,new
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00158,POL-000158,Jordan Thomas,2025-12-02,2026-01-16,21208.95,4097.78,renewal
Summit National,STMT-202602-SUMMIT-06,L-00159,POL-000159,Alex Thomas,2025-11-09,2025-12-06,2656.15,541.56,renewal
Wilson Mutual,STMT-202602-WILSON-06,L-00160,POL-000160,"Moore, John",2025-05-11,2025-06-03,6200.14,1357.92,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-06,L-00161,POL-000161,Jordan Davis,2025-11-14,2025-11-16,7457.23,1412.08,endorsement
Summit National,STMT-202602-SUMMIT-06,L-00162,POL-000162,Sam Smith,2025-12-14,2025-12-15,6695.73,1274.15,endorsement
Wilson Mutual,STMT-202602-WILSON-07,L-00163,POL-000163,Avery Brown,2025-08-22,2025-08-29,1574.64,181.98,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00164,POL-000164,"Clark, Alex",2025-04-24,2025-04-25,15946.09,2288.40,endorsement
Summit National,STMT-202602-SUMMIT-07,L-00165,POL-000165,Sam Wilson,2025-09-22,2025-10-28,10647.56,1699.21,new
Wilson Mutual,STMT-202602-WILSON-07,L-00166,POL-000166,Riley Thomas,2025-05-09,2025-06-10,14032.14,1547.49,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00167,POL-000167,Avery Smith,2025-07-25,2025-07-29,8882.14,1527.10,endorsement
Summit National,STMT-202602-SUMMIT-07,L-00168,POL-000168,John Wilson,2025-04-19,2025-05-10,20412.32,1459.81,endorsement
Wilson Mutual,STMT-202602-WILSON-07,L-00169,POL-000169,Chris Johnson,2025-06-03,2025-06-05,7618.69,364.82,new
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00170,POL-000170,Riley Moore,2025-04-20,2025-05-20,6631.52,1164.44,new
Summit National,STMT-202602-SUMMIT-07,L-00171,POL-000171,Jordan Garcia,2025-11-21,2025-12-14,11149.00,1248.73,renewal
Wilson Mutual,STMT-202602-WILSON-07,L-00172,POL-000175,Alex Anderson,2025-07-19,2025-08-21,6961.33,381.97,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00173,POL-000173,Jordan Johnson,2025-12-14,2026-01-03,16658.61,1585.39,endorsement
Summit National,STMT-202602-SUMMIT-07,L-00174,POL-000174,Alex Wilson,2025-06-09,2025-06-11,18279.63,3730.68,endorsement
Wilson Mutual,STMT-202602-WILSON-07,L-00175,POL-000175,Maya Moore,2025-07-21,2025-08-22,20106.96,3263.24,new
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00176,POL-000179,Chris Johnson,2025-09-25,2025-11-05,9411.68,1025.06,endorsement
Summit National,STMT-202602-SUMMIT-07,L-00177,POL-000177,Jordan Wilson,2025-06-10,2025-06-14,14518.48,1964.39,renewal
Wilson Mutual,STMT-202602-WILSON-07,L-00178,POL-000178,Maya Smith,2025-10-20,2025-11-20,13136.53,2685.60,new
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00179,POL-000179,Taylor Clark,2025-08-30,2025-10-13,22945.38,2946.55,new
Summit National,STMT-202602-SUMMIT-07,L-00180,POL-000180,Chris Anderson,2025-12-10,2026-02-20,24202.01,5265.96,endorsement
Wilson Mutual,STMT-202602-WILSON-07,L-00181,POL-000181,Chris Davis,2025-07-22,2025-08-23,5916.34,1285.76,new
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00182,POL-000182,Jordan Thomas,2025-04-05,2025-04-28,11898.18,2581.22,new
Summit National,STMT-202602-SUMMIT-07,L-00183,POL-000183,Avery Moore,2025-05-23,2025-06-25,10505.56,1194.46,endorsement
Wilson Mutual,STMT-202602-WILSON-07,L-00184,POL-000184,Maya Anderson,2025-05-30,2025-07-12,13127.06,828.32,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00185,POL-000185,Morgan Thomas,2025-12-26,2026-01-02,13145.31,1245.42,new
Summit National,STMT-202602-SUMMIT-07,L-00186,POL-000186,Riley Garcia,2025-12-14,2025-12-30,5229.03,1109.30,renewal
Wilson Mutual,STMT-202602-WILSON-07,L-00187,POL-000187,Riley Davis,2025-03-26,2025-05-02,4193.18,664.92,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-07,L-00188,POL-000188,John Johnson,2025-12-31,2026-02-10,19367.15,-1343.60,clawback
Summit National,STMT-202602-SUMMIT-07,L-00189,POL-000189,Riley Garcia,2025-03-01,2025-03-20,12280.44,2269.96,endorsement
Wilson Mutual,STMT-202602-WILSON-08,L-00190,POL-000190,Maya Smith,2025-11-04,2025-12-02,10624.29,1313.16,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00191,POL-000191,Jordan Wilson,2025-07-03,2025-07-11,19112.36,2536.14,new
Summit National,STMT-202602-SUMMIT-08,L-00192,POL-000192,Maya Garcia,2025-06-07,2025-06-22,3865.59,-150.49,clawback
Wilson Mutual,STMT-202602-WILSON-08,L-00193,POL-000193,Taylor Davis,2025-05-13,2025-06-14,11883.65,2355.74,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00194,POL-000194,Riley Anderson,2025-09-22,2025-10-05,14750.27,719.20,renewal
Summit National,STMT-202602-SUMMIT-08,L-00195,POL-000195,Riley Smith,2025-11-29,2025-12-26,3694.80,323.68,renewal
Wilson Mutual,STMT-202602-WILSON-08,L-00196,POL-000196,Morgan Smith,2025-04-07,2025-05-12,5188.52,724.21,new
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00197,POL-000197,Sam Clark,2025-11-24,2025-12-02,24387.04,2704.59,renewal
Summit National,STMT-202602-SUMMIT-08,L-00198,POL-000198,Taylor Clark,2025-05-08,2025-06-02,12701.92,611.66,new
Wilson Mutual,STMT-202602-WILSON-08,L-00199,POL-000199,Riley Anderson,2025-11-08,2025-12-16,22371.04,1457.71,endorsement
